Tarif_Adi,Lemmatized_Metin
Sodalı Köfte,kıyma soğan galeta unu tuz kırmızı toz biber kırmızı pul biber kimyon karabiber kabartma tozu soda
Piliç Topkapı,tavuk but süt karabiber kırmızı toz biber tuz pirinç soğan dolmalık fıstık kuş üzümü tereyağı zeytinyağı tarçın domates salçası su
Tire Şiş Köfte,orta yağlı kıyma tuz karabiber orta boy sivri biber orta boy domates tereyağı tahta çöp şiş
Et Köfte,kıyma yumurta kuru soğan galeta unu kimyon pulbiber karabiber tuz
Şıhıl Mahşi,kabak kıyma nohut soğan sarımsak zeytinyağı maydanoz tuz kimyon karabiber kırmızı toz biber domates salçası ılık su yoğurt rendelenmiş sarımsak
Tavuk Burger,tavuk göğsü tuz sarımsak tozu un hamburger ekmeği marul yumurta süt galeta unu mısır gevreği
Trakya Kapama,pilavlık pirinç tereyağı zeytinyağı soğan kuru nane karabiber kimyon tavuk suyu tuz tavuk baget havuç defne yaprağı tane karabiber su domates salçası
Ev Köftesi,orta yağlı kıyma orta boy kuru soğan yumurta büyük diş sarımsak bayat ekmek içi maydanoz kimyon karabiber kırmızı toz biber karbonat tuz
Macar Kebabı,kuşbaşı doğranmış et patlıcan patates haşlanmış bezelye domates sarımsak zeytinyağı rendelenmiş kaşar peynir tuz karabiber beşamel so i̇çin üzeri i̇çin
Sucuklu Nohut Yemeği,kuru nohut sucuk soğan sarımsak domates salçası biber salçası zeytinyağı sıcak su tuz
Tavuklu Şehzade Kebabı,kuşbaşı doğranmış tavuk kalça eti soğan yeşil biber sarımsak domates salçası ılık su zeytinyağı patlıcan tuz karabiber kırmızı pul biber domates biber
Fırında Patates Yemeği,patates soğan sivri biber domates sarımsak zeytinyağı su karabiber kırmızı pul biber kekik kimyon köri tuz
Ballı Susamlı Tavuk,tavuk göğüs eti yumurta mısır nişastası sıvı yağ susam ketçap soya sosu limon suyu toz şeker bal sarımsak tuz karabiber
Cacıklı Arap Köftesi,köftelik ince bulgur kıyma sıcak su soğan un karabiber tuz tereyağı kırmızı toz biber kırmızı pul biber ıspanak zeytinyağı süzmeye yoğurt sarımsak
Çıtır Tavuk Kanatları,tavuk kanadı kırmızı pul biber kırmızı toz biber köri sarımsak tozu tuz süt un nişasta galeta unu
Dalyan Köfte,kıyma yumurta galeta unu soğan maydanoz tuz kimyon karabiber garnitür yumurta yumurta akı domates salçası su
Elbasan Tava,kuşbaşı doğranmış et soğan yeşil biber tere yağı sarımsak kekik karabiber tuz yumurta sarısı un süzme yoğurt et suyu
Fırında Beşamel Soslu Kıymalı Karnabahar,küçük boy karnabahar kıyma soğan büyük boy havuç zeytinyağı tuz karabiber beşamel so i̇çin tereyağı un süt üzeri i̇çin rendelenmiş kaşar peynir
Fırında Et Yemeği,kırmızı et soğan patates kırmızı kapya biber çarliston biber domates salçası yoğurt zeytinyağı kekik kırmızı pul biber karabiber tuz
Fırında Karnabahar Yemeği,karnabahar kıyma soğan yumurta galeta unu maydanoz tuz karabiber kimyon kekik domates sarımsak tere yağı un süt kaşar peynir
Fırında Pırasa,pırasa yumurta mısır unu süt sıvıyağ kabartma tozu tuz
Fırında Tavuk Baget,tavuk baget patates havuç soğan su domates salçası zeytinyağı yoğurt sarımsak karabiber köri kimyon kekik acı kırmızı toz biber tuz
Fırında Tavuk Şiş,tavuk göğsü yoğurt zeytinyağı domates salçası çeri domates kırmızı biber yeşil biber kekik kimyon kırmızı pul biber tuz
İç Pilavlı Tavuk Dolması,tavuk pilavlık pirinç soğan tereyağı dolmalık çam fıstığı kuş üzümü limon tuz karabiber yoğurt domates salçası
Kabak Kebabı,kabak domates sivri biber kıyma soğan sarımsak maydanoz galeta unu tuz karabiber kırmızı pul biber domates salçası ılık su zeytinyağı
